Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
13/04/2022,6.29700,1.81810,5.58899,2.74623,1.76944,0.23169,5.50157,3.00955,5.72008,3.47472,4.42078,2.70239,1.40481,0.78215,4.76248,2.74095,3.36129,1.47470,4.18433,1.28230
12/04/2022,6.28600,1.81810,5.56299,2.74623,1.76744,0.23169,5.48757,3.00955,5.70608,3.47472,4.42278,2.70239,1.38881,0.78215,4.74648,2.74095,3.34529,1.47470,4.16833,1.28230
11/04/2022,6.26900,1.81810,5.53599,2.74623,1.76844,0.23169,5.51057,3.00955,5.72908,3.47472,4.41178,2.70239,1.37781,0.78215,4.73548,2.74095,3.33429,1.47470,4.15733,1.28230
8/04/2022,6.27100,1.81810,5.50499,2.74623,1.77244,0.23169,5.53257,3.00955,5.75108,3.47472,4.41578,2.70239,1.36881,0.78215,4.72648,2.74095,3.32529,1.47470,4.14833,1.28230
7/04/2022,6.28600,1.81810,5.49899,2.74623,1.76244,0.23169,5.52757,3.00955,5.74608,3.47472,4.42378,2.70239,1.35981,0.78215,4.71748,2.74095,3.31629,1.47470,4.13933,1.28230
6/04/2022,6.28000,1.81810,5.49099,2.74623,1.76244,0.23169,5.54657,3.00955,5.76508,3.47472,4.41078,2.70239,1.35481,0.78215,4.71248,2.74095,3.31129,1.47470,4.13433,1.28230
5/04/2022,6.27700,1.81810,5.46199,2.74623,1.77244,0.23169,5.52857,3.00955,5.74708,3.47472,4.41378,2.70239,1.36481,0.78215,4.72248,2.74095,3.32129,1.47470,4.14433,1.28230
4/04/2022,6.29000,1.81810,5.47999,2.74623,1.77444,0.23169,5.49257,3.00955,5.71108,3.47472,4.43178,2.70239,1.38781,0.78215,4.74548,2.74095,3.34429,1.47470,4.16733,1.28230
1/04/2022,6.29900,1.81810,5.49599,2.74623,1.77644,0.23169,5.51157,3.00955,5.73008,3.47472,4.42878,2.70239,1.39481,0.78215,4.75248,2.74095,3.35129,1.47470,4.17433,1.28230
31/03/2022,6.31100,1.51496,5.51899,2.12669,1.77644,0.19535,5.48357,2.49239,5.70208,3.07106,4.43078,2.12977,1.42381,0.38852,4.78148,2.31304,3.38029,0.81935,4.20333,0.77626
30/03/2022,6.31700,1.51496,5.51899,2.12669,1.76644,0.19535,5.50757,2.49239,5.72608,3.07106,4.42178,2.12977,1.39181,0.38852,4.74948,2.31304,3.34829,0.81935,4.17133,0.77626
29/03/2022,6.32600,1.51496,5.53299,2.12669,1.75344,0.19535,5.51657,2.49239,5.73508,3.07106,4.42278,2.12977,1.40481,0.38852,4.76248,2.31304,3.36129,0.81935,4.18433,0.77626
28/03/2022,6.36200,1.51496,5.56699,2.12669,1.75244,0.19535,5.44957,2.49239,5.66808,3.07106,4.43078,2.12977,1.47681,0.38852,4.83448,2.31304,3.43329,0.81935,4.25633,0.77626
25/03/2022,6.34700,1.51496,5.57899,2.12669,1.75944,0.19535,5.45457,2.49239,5.67308,3.07106,4.45978,2.12977,1.49081,0.38852,4.84848,2.31304,3.44729,0.81935,4.27033,0.77626
24/03/2022,6.35900,1.51496,5.60699,2.12669,1.76144,0.19535,5.45457,2.49239,5.67308,3.07106,4.48078,2.12977,1.49981,0.38852,4.85748,2.31304,3.45629,0.81935,4.27933,0.77626
23/03/2022,6.35400,1.51496,5.59599,2.12669,1.76144,0.19535,5.42257,2.49239,5.64108,3.07106,4.48378,2.12977,1.50781,0.38852,4.86548,2.31304,3.46429,0.81935,4.28733,0.77626
22/03/2022,6.34200,1.51496,5.60199,2.12669,1.76344,0.19535,5.43057,2.49239,5.64908,3.07106,4.48378,2.12977,1.51781,0.38852,4.87548,2.31304,3.47429,0.81935,4.29733,0.77626
21/03/2022,6.32800,1.51496,5.62399,2.12669,1.77044,0.19535,5.41557,2.49239,5.63408,3.07106,4.48878,2.12977,1.52881,0.38852,4.88648,2.31304,3.48529,0.81935,4.30833,0.77626
18/03/2022,6.36100,1.51496,5.65499,2.12669,1.76844,0.19535,5.40957,2.49239,5.62808,3.07106,4.50278,2.12977,1.55481,0.38852,4.91248,2.31304,3.51129,0.81935,4.33433,0.77626
17/03/2022,6.35900,1.51496,5.68099,2.12669,1.76744,0.19535,5.42757,2.49239,5.64608,3.07106,4.50378,2.12977,1.55781,0.38852,4.91548,2.31304,3.51429,0.81935,4.33733,0.77626
16/03/2022,6.39100,1.51496,5.72799,2.12669,1.76344,0.19535,5.42657,2.49239,5.64508,3.07106,4.50178,2.12977,1.56981,0.38852,4.92748,2.31304,3.52629,0.81935,4.34933,0.77626
15/03/2022,6.43000,1.51496,5.77799,2.12669,1.75644,0.19535,5.40257,2.49239,5.62108,3.07106,4.47778,2.12977,1.57881,0.38852,4.93648,2.31304,3.53529,0.81935,4.35833,0.77626
14/03/2022,6.40000,1.51496,5.77399,2.12669,1.76044,0.19535,5.37957,2.49239,5.59808,3.07106,4.50478,2.12977,1.57081,0.38852,4.92848,2.31304,3.52729,0.81935,4.35033,0.77626
11/03/2022,6.38600,1.51496,5.76199,2.12669,1.76444,0.19535,5.39557,2.49239,5.61408,3.07106,4.51378,2.12977,1.58481,0.38852,4.94248,2.31304,3.54129,0.81935,4.36433,0.77626
10/03/2022,6.38100,1.51496,5.74399,2.12669,1.75344,0.19535,5.38957,2.49239,5.60808,3.07106,4.51678,2.12977,1.56881,0.38852,4.92648,2.31304,3.52529,0.81935,4.34833,0.77626
9/03/2022,6.39200,1.51496,5.72299,2.12669,1.75644,0.19535,5.39957,2.49239,5.61808,3.07106,4.49378,2.12977,1.62981,0.38852,4.98748,2.31304,3.58629,0.81935,4.40933,0.77626
8/03/2022,6.44000,1.51496,5.71999,2.12669,1.75444,0.19535,5.39557,2.49239,5.61408,3.07106,4.47278,2.12977,1.69181,0.38852,5.04948,2.31304,3.64829,0.81935,4.47133,0.77626
7/03/2022,6.43800,1.51496,5.65599,2.12669,1.75744,0.19535,5.36657,2.49239,5.58508,3.07106,4.44978,2.12977,1.68681,0.38852,5.04448,2.31304,3.64329,0.81935,4.46633,0.77626
4/03/2022,6.34500,1.51496,5.61299,2.12669,1.74944,0.19535,5.34457,2.49239,5.56308,3.07106,4.41678,2.12977,1.54581,0.38852,4.90348,2.31304,3.50229,0.81935,4.32533,0.77626
3/03/2022,6.27500,1.51496,5.57299,2.12669,1.74244,0.19535,5.30657,2.49239,5.52508,3.07106,4.39978,2.12977,1.50481,0.38852,4.86248,2.31304,3.46129,0.81935,4.28433,0.77626
2/03/2022,6.26700,1.51496,5.57099,2.12669,1.74644,0.19535,5.31957,2.49239,5.53808,3.07106,4.40378,2.12977,1.53081,0.38852,4.88848,2.31304,3.48729,0.81935,4.31033,0.77626
1/03/2022,6.26100,1.51496,5.57599,2.12669,1.73644,0.19535,5.30557,2.49239,5.52408,3.07106,4.41878,2.12977,1.54481,0.38852,4.90248,2.31304,3.50129,0.81935,4.32433,0.77626
28/02/2022,6.24700,1.44447,5.55299,1.93558,1.73344,0.20174,5.30857,2.10326,5.52708,2.72326,4.35778,1.87790,1.50881,0.26063,4.86648,2.09637,3.46529,0.58832,4.28833,0.67542
25/02/2022,6.25300,1.44447,5.53799,1.93558,1.72444,0.20174,5.23457,2.10326,5.45308,2.72326,4.35778,1.87790,1.46981,0.26063,4.82748,2.09637,3.42629,0.58832,4.24933,0.67542
24/02/2022,6.32100,1.44447,5.56599,1.93558,1.72644,0.20174,5.24557,2.10326,5.46408,2.72326,4.35478,1.87790,1.52981,0.26063,4.88748,2.09637,3.48629,0.58832,4.30933,0.67542
23/02/2022,6.25300,1.44447,5.51599,1.93558,1.72644,0.20174,5.22357,2.10326,5.44208,2.72326,4.34778,1.87790,1.40881,0.26063,4.76648,2.09637,3.36529,0.58832,4.18833,0.67542
22/02/2022,6.27200,1.44447,5.50299,1.93558,1.72744,0.20174,5.24457,2.10326,5.46308,2.72326,4.34878,1.87790,1.40681,0.26063,4.76448,2.09637,3.36329,0.58832,4.18633,0.67542
18/02/2022,6.22400,1.44447,5.49299,1.93558,1.71644,0.20174,5.20957,2.10326,5.42808,2.72326,4.34878,1.87790,1.34481,0.26063,4.70248,2.09637,3.30129,0.58832,4.12433,0.67542
17/02/2022,6.19700,1.44447,5.46499,1.93558,1.70644,0.20174,5.22057,2.10326,5.43908,2.72326,4.33978,1.87790,1.34481,0.26063,4.70248,2.09637,3.30129,0.58832,4.12433,0.67542
16/02/2022,6.19300,1.44447,5.43399,1.93558,1.71544,0.20174,5.22657,2.10326,5.44508,2.72326,4.32978,1.87790,1.32981,0.26063,4.68748,2.09637,3.28629,0.58832,4.10933,0.67542
15/02/2022,6.21600,1.44447,5.40899,1.93558,1.72044,0.20174,5.24457,2.10326,5.46308,2.72326,4.32078,1.87790,1.31781,0.26063,4.67548,2.09637,3.27429,0.58832,4.09733,0.67542
14/02/2022,6.21200,1.44447,5.39799,1.93558,1.71844,0.20174,5.25457,2.10326,5.47308,2.72326,4.32478,1.87790,1.33181,0.26063,4.68948,2.09637,3.28829,0.58832,4.11133,0.67542
11/02/2022,6.16900,1.44447,5.38799,1.93558,1.72144,0.20174,5.22657,2.10326,5.44508,2.72326,4.32378,1.87790,1.30281,0.26063,4.66048,2.09637,3.25929,0.58832,4.08233,0.67542
10/02/2022,6.13400,1.44447,5.37199,1.93558,1.72144,0.20174,5.20157,2.10326,5.42008,2.72326,4.31978,1.87790,1.29081,0.26063,4.64848,2.09637,3.24729,0.58832,4.07033,0.67542
9/02/2022,6.13700,1.44447,5.38699,1.93558,1.73044,0.20174,5.20357,2.10326,5.42208,2.72326,4.32278,1.87790,1.29981,0.26063,4.65748,2.09637,3.25629,0.58832,4.07933,0.67542
8/02/2022,6.15100,1.44447,5.39399,1.93558,1.73044,0.20174,5.20557,2.10326,5.42408,2.72326,4.32178,1.87790,1.30981,0.26063,4.66748,2.09637,3.26629,0.58832,4.08933,0.67542
7/02/2022,6.23600,1.44447,5.40499,1.93558,1.73444,0.20174,5.21857,2.10326,5.43708,2.72326,4.32278,1.87790,1.34581,0.26063,4.70348,2.09637,3.30229,0.58832,4.12533,0.67542
4/02/2022,6.19300,1.44447,5.39099,1.93558,1.73344,0.20174,5.20657,2.10326,5.42508,2.72326,4.31078,1.87790,1.31081,0.26063,4.66848,2.09637,3.26729,0.58832,4.09033,0.67542
3/02/2022,6.08100,1.44447,5.39099,1.93558,1.74144,0.20174,5.21957,2.10326,5.43808,2.72326,4.31378,1.87790,1.24881,0.26063,4.60648,2.09637,3.20529,0.58832,4.02833,0.67542
2/02/2022,6.04800,1.44447,5.38199,1.93558,1.74144,0.20174,5.20857,2.10326,5.42708,2.72326,4.30178,1.87790,1.25081,0.26063,4.60848,2.09637,3.20729,0.58832,4.03033,0.67542
1/02/2022,6.04300,1.44447,5.38599,1.93558,1.74144,0.20174,5.19857,2.10326,5.41708,2.72326,4.29478,1.87790,1.25481,0.26063,4.61248,2.09637,3.21129,0.58832,4.03433,0.67542
31/01/2022,6.03000,1.16125,5.39899,1.76111,1.74344,0.12974,5.22257,1.87585,5.44108,2.54499,4.28978,1.73156,1.26681,0.01890,4.62448,1.83615,3.22329,0.33755,4.04633,0.31110
28/01/2022,6.03500,1.16125,5.36599,1.76111,1.75244,0.12974,5.19857,1.87585,5.41708,2.54499,4.26378,1.73156,1.24181,0.01890,4.59948,1.83615,3.19829,0.33755,4.02133,0.31110
27/01/2022,5.99800,1.16125,5.34399,1.76111,1.75544,0.12974,5.18357,1.87585,5.40208,2.54499,4.25678,1.73156,1.21681,0.01890,4.57448,1.83615,3.17329,0.33755,3.99633,0.31110
26/01/2022,5.97400,1.16125,5.33099,1.76111,1.76244,0.12974,5.17857,1.87585,5.39708,2.54499,4.26378,1.73156,1.18881,0.01890,4.54648,1.83615,3.14529,0.33755,3.96833,0.31110
25/01/2022,5.99300,1.16125,5.34499,1.76111,1.76344,0.12974,5.17957,1.87585,5.39808,2.54499,4.25278,1.73156,1.21381,0.01890,4.57148,1.83615,3.17029,0.33755,3.99333,0.31110
24/01/2022,5.98500,1.16125,5.34599,1.76111,1.76344,0.12974,5.17757,1.87585,5.39608,2.54499,4.25078,1.73156,1.20981,0.01890,4.56748,1.83615,3.16629,0.33755,3.98933,0.31110
21/01/2022,5.95100,1.16125,5.32899,1.76111,1.76544,0.12974,5.17757,1.87585,5.39608,2.54499,4.24578,1.73156,1.20081,0.01890,4.55848,1.83615,3.15729,0.33755,3.98033,0.31110
20/01/2022,5.93500,1.16125,5.30499,1.76111,1.76344,0.12974,5.16257,1.87585,5.38108,2.54499,4.23978,1.73156,1.19581,0.01890,4.55348,1.83615,3.15229,0.33755,3.97533,0.31110
19/01/2022,5.92400,1.16125,5.29999,1.76111,1.76544,0.12974,5.16057,1.87585,5.37908,2.54499,4.24578,1.73156,1.19281,0.01890,4.55048,1.83615,3.14929,0.33755,3.97233,0.31110
18/01/2022,5.92100,1.16125,5.29299,1.76111,1.76444,0.12974,5.16157,1.87585,5.38008,2.54499,4.24478,1.73156,1.20081,0.01890,4.55848,1.83615,3.15729,0.33755,3.98033,0.31110
14/01/2022,5.91700,1.16125,5.28599,1.76111,1.75944,0.12974,5.16857,1.87585,5.38708,2.54499,4.25178,1.73156,1.19381,0.01890,4.55148,1.83615,3.15029,0.33755,3.97333,0.31110
13/01/2022,5.92000,1.16125,5.28899,1.76111,1.76444,0.12974,5.16057,1.87585,5.37908,2.54499,4.25978,1.73156,1.19381,0.01890,4.55148,1.83615,3.15029,0.33755,3.97333,0.31110
12/01/2022,5.92100,1.16125,5.28199,1.76111,1.76644,0.12974,5.16957,1.87585,5.38808,2.54499,4.25478,1.73156,1.18181,0.01890,4.53948,1.83615,3.13829,0.33755,3.96133,0.31110
11/01/2022,5.92000,1.16125,5.28299,1.76111,1.75644,0.12974,5.17857,1.87585,5.39708,2.54499,4.25778,1.73156,1.16981,0.01890,4.52748,1.83615,3.12629,0.33755,3.94933,0.31110
10/01/2022,5.90500,1.16125,5.27699,1.76111,1.76044,0.12974,5.16757,1.87585,5.38608,2.54499,4.25778,1.73156,1.17081,0.01890,4.52848,1.83615,3.12729,0.33755,3.95033,0.31110
7/01/2022,5.90400,1.16125,5.27699,1.76111,1.75944,0.12974,5.16557,1.87585,5.38408,2.54499,4.25578,1.73156,1.15481,0.01890,4.51248,1.83615,3.11129,0.33755,3.93433,0.31110
6/01/2022,5.90500,1.16125,5.27699,1.76111,1.76344,0.12974,5.15357,1.87585,5.37208,2.54499,4.25378,1.73156,1.16281,0.01890,4.52048,1.83615,3.11929,0.33755,3.94233,0.31110
5/01/2022,5.91200,1.16125,5.27799,1.76111,1.77144,0.12974,5.17757,1.87585,5.39608,2.54499,4.25778,1.73156,1.16381,0.01890,4.52148,1.83615,3.12029,0.33755,3.94333,0.31110
4/01/2022,5.90700,1.16125,5.28899,1.76111,1.77144,0.12974,5.17957,1.87585,5.39808,2.54499,4.26478,1.73156,1.16681,0.01890,4.52448,1.83615,3.12329,0.33755,3.94633,0.31110
3/01/2022,5.93400,1.16125,5.28999,1.76111,1.77244,0.12974,5.19957,1.87585,5.41808,2.54499,4.26478,1.73156,1.17081,0.01890,4.52848,1.83615,3.12729,0.33755,3.95033,0.31110
31/12/2021,5.93500,0.82223,5.28999,1.46105,1.77244,0.05239,5.20057,1.60873,5.41908,2.36889,4.26678,1.45055,1.17481,-0.24500,4.53248,1.53155,3.13129,0.12100,3.95433,0.04450
30/12/2021,5.89500,0.82223,5.29199,1.46105,1.76944,0.05239,5.17557,1.60873,5.39408,2.36889,4.23678,1.45055,1.16081,-0.24500,4.51848,1.53155,3.11729,0.12100,3.94033,0.04450
29/12/2021,5.89300,0.82223,5.29299,1.46105,1.77344,0.05239,5.19557,1.60873,5.41408,2.36889,4.23778,1.45055,1.18481,-0.24500,4.54248,1.53155,3.14129,0.12100,3.96433,0.04450
28/12/2021,5.89300,0.82223,5.29299,1.46105,1.77344,0.05239,5.19557,1.60873,5.41408,2.36889,4.23778,1.45055,1.18481,-0.24500,4.54248,1.53155,3.14129,0.12100,3.96433,0.04450
27/12/2021,5.89500,0.82223,5.29999,1.46105,1.77344,0.05239,5.19557,1.60873,5.41408,2.36889,4.23778,1.45055,1.17981,-0.24500,4.53748,1.53155,3.13629,0.12100,3.95933,0.04450
23/12/2021,5.89400,0.82223,5.31399,1.46105,1.77344,0.05239,5.19857,1.60873,5.41708,2.36889,4.23978,1.45055,1.16881,-0.24500,4.52648,1.53155,3.12529,0.12100,3.94833,0.04450
22/12/2021,5.89900,0.82223,5.32299,1.46105,1.77644,0.05239,5.19557,1.60873,5.41408,2.36889,4.24178,1.45055,1.18681,-0.24500,4.54448,1.53155,3.14329,0.12100,3.96633,0.04450
21/12/2021,5.89700,0.82223,5.32899,1.46105,1.77844,0.05239,5.21057,1.60873,5.42908,2.36889,4.24078,1.45055,1.19081,-0.24500,4.54848,1.53155,3.14729,0.12100,3.97033,0.04450
20/12/2021,5.92500,0.82223,5.33599,1.46105,1.78344,0.05239,5.23457,1.60873,5.45308,2.36889,4.24778,1.45055,1.21681,-0.24500,4.57448,1.53155,3.17329,0.12100,3.99633,0.04450
17/12/2021,5.91500,0.82223,5.32599,1.46105,1.78044,0.05239,5.22157,1.60873,5.44008,2.36889,4.25278,1.45055,1.22181,-0.24500,4.57948,1.53155,3.17829,0.12100,4.00133,0.04450
16/12/2021,5.94000,0.82223,5.33199,1.46105,1.78144,0.05239,5.21357,1.60873,5.43208,2.36889,4.22878,1.45055,1.21081,-0.24500,4.56848,1.53155,3.16729,0.12100,3.99033,0.04450
15/12/2021,5.93000,0.82223,5.33099,1.46105,1.77844,0.05239,5.18657,1.60873,5.40508,2.36889,4.21978,1.45055,1.23981,-0.24500,4.59748,1.53155,3.19629,0.12100,4.01933,0.04450
14/12/2021,5.93300,0.82223,5.32899,1.46105,1.78044,0.05239,5.23657,1.60873,5.45508,2.36889,4.22778,1.45055,1.23681,-0.24500,4.59448,1.53155,3.19329,0.12100,4.01633,0.04450
13/12/2021,5.93800,0.82223,5.32399,1.46105,1.77744,0.05239,5.20457,1.60873,5.42308,2.36889,4.22478,1.45055,1.24081,-0.24500,4.59848,1.53155,3.19729,0.12100,4.02033,0.04450
10/12/2021,5.95000,0.82223,5.32499,1.46105,1.77644,0.05239,5.19757,1.60873,5.41608,2.36889,4.22378,1.45055,1.22981,-0.24500,4.58748,1.53155,3.18629,0.12100,4.00933,0.04450
9/12/2021,5.95200,0.82223,5.31899,1.46105,1.77744,0.05239,5.19957,1.60873,5.41808,2.36889,4.21878,1.45055,1.21881,-0.24500,4.57648,1.53155,3.17529,0.12100,3.99833,0.04450
8/12/2021,5.96400,0.82223,5.31999,1.46105,1.77744,0.05239,5.22957,1.60873,5.44808,2.36889,4.21578,1.45055,1.21381,-0.24500,4.57148,1.53155,3.17029,0.12100,3.99333,0.04450
7/12/2021,5.98600,0.82223,5.31799,1.46105,1.77544,0.05239,5.19657,1.60873,5.41508,2.36889,4.20978,1.45055,1.23981,-0.24500,4.59748,1.53155,3.19629,0.12100,4.01933,0.04450
6/12/2021,5.98700,0.82223,5.34599,1.46105,1.77944,0.05239,5.24857,1.60873,5.46708,2.36889,4.21778,1.45055,1.26981,-0.24500,4.62748,1.53155,3.22629,0.12100,4.04933,0.04450
3/12/2021,5.98900,0.82223,5.35699,1.46105,1.77744,0.05239,5.25057,1.60873,5.46908,2.36889,4.21878,1.45055,1.26681,-0.24500,4.62448,1.53155,3.22329,0.12100,4.04633,0.04450
2/12/2021,5.99100,0.82223,5.36799,1.46105,1.77344,0.05239,5.25057,1.60873,5.46908,2.36889,4.22478,1.45055,1.26381,-0.24500,4.62148,1.53155,3.22029,0.12100,4.04333,0.04450
1/12/2021,5.99200,0.82223,5.35599,1.46105,1.77444,0.05239,5.22957,1.60873,5.44808,2.36889,4.21578,1.45055,1.26281,-0.24500,4.62048,1.53155,3.21929,0.12100,4.04233,0.04450
30/11/2021,6.00100,0.92429,5.35499,1.55516,1.77644,0.07098,5.21657,1.80948,5.43508,2.56434,4.19978,1.67990,1.30481,-0.15629,4.66248,1.61052,3.26129,0.24838,4.08433,0.10019
29/11/2021,5.96900,0.92429,5.36299,1.55516,1.77344,0.07098,5.22857,1.80948,5.44708,2.56434,4.19978,1.67990,1.29181,-0.15629,4.64948,1.61052,3.24829,0.24838,4.07133,0.10019
26/11/2021,5.97800,0.92429,5.36099,1.55516,1.78944,0.07098,5.21357,1.80948,5.43208,2.56434,4.19778,1.67990,1.30381,-0.15629,4.66148,1.61052,3.26029,0.24838,4.08333,0.10019
24/11/2021,5.88300,0.92429,5.31799,1.55516,1.77144,0.07098,5.20657,1.80948,5.42508,2.56434,4.19478,1.67990,1.20481,-0.15629,4.56248,1.61052,3.16129,0.24838,3.98433,0.10019
23/11/2021,5.87300,0.92429,5.31299,1.55516,1.77444,0.07098,5.23357,1.80948,5.45208,2.56434,4.21178,1.67990,1.20281,-0.15629,4.56048,1.61052,3.15929,0.24838,3.98233,0.10019
22/11/2021,5.85500,0.92429,5.29799,1.55516,1.77444,0.07098,5.22257,1.80948,5.44108,2.56434,4.21078,1.67990,1.22181,-0.15629,4.57948,1.61052,3.17829,0.24838,4.00133,0.10019
19/11/2021,5.86800,0.92429,5.29899,1.55516,1.77444,0.07098,5.19557,1.80948,5.41408,2.56434,4.21278,1.67990,1.23081,-0.15629,4.58848,1.61052,3.18729,0.24838,4.01033,0.10019
18/11/2021,5.85800,0.92429,5.30399,1.55516,1.77344,0.07098,5.18757,1.80948,5.40608,2.56434,4.21378,1.67990,1.22381,-0.15629,4.58148,1.61052,3.18029,0.24838,4.00333,0.10019
17/11/2021,5.85500,0.92429,5.30199,1.55516,1.77444,0.07098,5.16857,1.80948,5.38708,2.56434,4.21578,1.67990,1.22081,-0.15629,4.57848,1.61052,3.17729,0.24838,4.00033,0.10019
16/11/2021,5.85900,0.92429,5.29399,1.55516,1.77644,0.07098,5.17357,1.80948,5.39208,2.56434,4.21078,1.67990,1.20681,-0.15629,4.56448,1.61052,3.16329,0.24838,3.98633,0.10019
15/11/2021,5.84400,0.92429,5.28099,1.55516,1.77744,0.07098,5.18257,1.80948,5.40108,2.56434,4.21478,1.67990,1.19581,-0.15629,4.55348,1.61052,3.15229,0.24838,3.97533,0.10019
12/11/2021,5.84900,0.92429,5.27099,1.55516,1.77544,0.07098,5.17857,1.80948,5.39708,2.56434,4.21678,1.67990,1.17481,-0.15629,4.53248,1.61052,3.13129,0.24838,3.95433,0.10019
11/11/2021,5.85900,0.92429,5.26499,1.55516,1.77744,0.07098,5.14457,1.80948,5.36308,2.56434,4.21378,1.67990,1.15981,-0.15629,4.51748,1.61052,3.11629,0.24838,3.93933,0.10019
10/11/2021,5.83600,0.92429,5.26499,1.55516,1.77744,0.07098,5.14157,1.80948,5.36008,2.56434,4.21478,1.67990,1.15081,-0.15629,4.50848,1.61052,3.10729,0.24838,3.93033,0.10019
9/11/2021,5.85300,0.92429,5.25999,1.55516,1.77644,0.07098,5.13657,1.80948,5.35508,2.56434,4.21578,1.67990,1.16781,-0.15629,4.52548,1.61052,3.12429,0.24838,3.94733,0.10019
8/11/2021,5.82400,0.92429,5.25199,1.55516,1.78144,0.07098,5.14657,1.80948,5.36508,2.56434,4.21078,1.67990,1.14681,-0.15629,4.50448,1.61052,3.10329,0.24838,3.92633,0.10019
5/11/2021,5.82500,0.92429,5.25999,1.55516,1.78044,0.07098,5.12857,1.80948,5.34708,2.56434,4.21778,1.67990,1.15581,-0.15629,4.51348,1.61052,3.11229,0.24838,3.93533,0.10019
4/11/2021,5.81300,0.92429,5.27099,1.55516,1.77844,0.07098,5.13257,1.80948,5.35108,2.56434,4.21478,1.67990,1.14081,-0.15629,4.49848,1.61052,3.09729,0.24838,3.92033,0.10019
3/11/2021,5.83500,0.92429,5.27399,1.55516,1.78044,0.07098,5.11657,1.80948,5.33508,2.56434,4.20378,1.67990,1.14081,-0.15629,4.49848,1.61052,3.09729,0.24838,3.92033,0.10019
2/11/2021,5.84600,0.92429,5.27599,1.55516,1.77944,0.07098,5.12957,1.80948,5.34808,2.56434,4.20778,1.67990,1.12981,-0.15629,4.48748,1.61052,3.08629,0.24838,3.90933,0.10019
1/11/2021,5.84400,0.92429,5.26899,1.55516,1.77744,0.07098,5.16257,1.80948,5.38108,2.56434,4.21578,1.67990,1.11181,-0.15629,4.46948,1.61052,3.06829,0.24838,3.89133,0.10019
29/10/2021,5.84400,1.09476,5.25499,1.57556,1.77944,0.08132,5.12257,1.71229,5.34108,2.23631,4.20578,1.59814,1.12281,-0.10238,4.48048,1.66643,3.07929,0.36448,3.90233,0.19500
28/10/2021,5.82000,1.09476,5.26099,1.57556,1.77944,0.08132,5.19057,1.71229,5.40908,2.23631,4.21078,1.59814,1.13881,-0.10238,4.49648,1.66643,3.09529,0.36448,3.91833,0.19500
27/10/2021,5.79600,1.09476,5.25499,1.57556,1.77544,0.08132,5.13857,1.71229,5.35708,2.23631,4.20078,1.59814,1.15681,-0.10238,4.51448,1.66643,3.11329,0.36448,3.93633,0.19500
26/10/2021,5.75300,1.09476,5.26299,1.57556,1.77444,0.08132,5.06457,1.71229,5.28308,2.23631,4.23078,1.59814,1.13281,-0.10238,4.49048,1.66643,3.08929,0.36448,3.91233,0.19500
25/10/2021,5.74800,1.09476,5.27099,1.57556,1.77544,0.08132,5.06857,1.71229,5.28708,2.23631,4.23278,1.59814,1.13781,-0.10238,4.49548,1.66643,3.09429,0.36448,3.91733,0.19500
22/10/2021,5.75300,1.09476,5.27099,1.57556,1.77744,0.08132,5.06857,1.71229,5.28708,2.23631,4.23178,1.59814,1.13781,-0.10238,4.49548,1.66643,3.09429,0.36448,3.91733,0.19500
21/10/2021,5.72400,1.09476,5.27199,1.57556,1.78144,0.08132,5.04757,1.71229,5.26608,2.23631,4.24178,1.59814,1.13481,-0.10238,4.49248,1.66643,3.09129,0.36448,3.91433,0.19500
20/10/2021,5.74700,1.09476,5.27299,1.57556,1.77944,0.08132,5.03257,1.71229,5.25108,2.23631,4.24278,1.59814,1.13281,-0.10238,4.49048,1.66643,3.08929,0.36448,3.91233,0.19500
19/10/2021,5.76200,1.09476,5.27499,1.57556,1.78244,0.08132,5.05557,1.71229,5.27408,2.23631,4.24378,1.59814,1.13581,-0.10238,4.49348,1.66643,3.09229,0.36448,3.91533,0.19500
18/10/2021,5.75200,1.09476,5.26899,1.57556,1.78244,0.08132,5.03157,1.71229,5.25008,2.23631,4.25978,1.59814,1.14581,-0.10238,4.50348,1.66643,3.10229,0.36448,3.92533,0.19500
15/10/2021,5.72200,1.09476,5.26699,1.57556,1.78544,0.08132,5.01257,1.71229,5.23108,2.23631,4.26478,1.59814,1.13481,-0.10238,4.49248,1.66643,3.09129,0.36448,3.91433,0.19500
14/10/2021,5.75400,1.09476,5.27699,1.57556,1.78344,0.08132,5.01357,1.71229,5.23208,2.23631,4.26478,1.59814,1.15181,-0.10238,4.50948,1.66643,3.10829,0.36448,3.93133,0.19500
13/10/2021,5.76700,1.09476,5.27599,1.57556,1.78444,0.08132,4.99357,1.71229,5.21208,2.23631,4.26478,1.59814,1.14581,-0.10238,4.50348,1.66643,3.10229,0.36448,3.92533,0.19500
12/10/2021,5.72400,1.09476,5.27999,1.57556,1.78144,0.08132,4.99557,1.71229,5.21408,2.23631,4.26978,1.59814,1.13381,-0.10238,4.49148,1.66643,3.09029,0.36448,3.91333,0.19500
